insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a210001585233b94d31,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:16:49.088146Z"
6a014a21000114a0d6b6de36,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-3:","'2026-05-11T03:16:49.070816Z"
6a014a2100011015ca7d6bda,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[18]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:16:49.069653Z"
6a014a2100011004782a138a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-6:","'2026-05-11T03:16:49.069636Z"
6a014a2100010f06c32f89b4,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-5:","'2026-05-11T03:16:49.069382Z"
6a014a2100010d93f5be954f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-4:","'2026-05-11T03:16:49.069011Z"
6a014a2100010d8ffb30284f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-2:","'2026-05-11T03:16:49.069007Z"
6a014a2100010d5e242e8f3d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[21]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:16:49.068958Z"
6a014a2100010ace5d9aed0a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[19]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:16:49.068302Z"
6a014a210001091bfd9cbdcd,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[17]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:16:49.067867Z"
6a014a21000107b6bd42b1de,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[20]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:16:49.067510Z"
6a014a1700003a8b9e6941ab,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:39.081639568Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[14]      INFO:     Started parent process [14],"'2026-05-11T03:16:39.014987Z"
6a014a1700003a7c6a09ca04,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:39.081639568Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[14]      INFO:     Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)","'2026-05-11T03:16:39.014972Z"
6a014a160001e490f371f545,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stdout",,"'2026-05-11T03:16:38.464124146Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Entrypoint: Launching main application with .venv/bin/python...,"'2026-05-11T03:16:38.124048Z"
6a014a160001e218e4e75498,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stdout",,"'2026-05-11T03:16:38.133022476Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'./startup_scripts directory not found, skipping startup script execution.","'2026-05-11T03:16:38.123416Z"
6a014a160001e202ef6aaece,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stdout",,"'2026-05-11T03:16:38.133022476Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Entrypoint: Starting up services...,"'2026-05-11T03:16:38.123394Z"
6a014a12000c6584b92c92fc,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:35.090117824Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Stopping parent process [13],"'2026-05-11T03:16:34.812420Z"
6a014a12000a12f7a0227231,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [23],"'2026-05-11T03:16:34.660215Z"
6a014a12000a12f1d44e9f95,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [22],"'2026-05-11T03:16:34.660209Z"
6a014a12000a1254c385689e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [21],"'2026-05-11T03:16:34.660052Z"
6a014a12000a11c5922e8249,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [20],"'2026-05-11T03:16:34.659909Z"
6a014a12000a114ac16b61d9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [19],"'2026-05-11T03:16:34.659786Z"
6a014a12000a109b28232271,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [18],"'2026-05-11T03:16:34.659611Z"
6a014a12000a106abd55e62e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [17],"'2026-05-11T03:16:34.659562Z"
6a014a12000a1065c8ff0b66,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [16],"'2026-05-11T03:16:34.659557Z"
6a014a12000a0fbb13b3a909,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [15],"'2026-05-11T03:16:34.659387Z"
6a014a12000a0f84f09d4cbf,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.659332Z"
6a014a12000a0878f0b5361d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.657528Z"
6a014a12000a0874b724fff8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.657524Z"
6a014a12000a0871f4fb7e22,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.657521Z"
6a014a12000a086db14562ca,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.657517Z"
6a014a12000a086904a87297,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.657513Z"
6a014a12000a083bb78dc14f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.657467Z"
6a014a12000a0836da8a56cc,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:16:34.657462Z"
6a014a12000a082b7a5ba536,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:16:34.657451Z"
6a014a12000758334ea36a4b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:16:34.481331Z"
6a014a12000758306c001089,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:16:34.481328Z"
6a014a120007582c93bdfbfd,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:16:34.481324Z"
6a014a120007581b9ffe4ca8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:16:34.481307Z"
6a014a12000758186bd3035b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:16:34.481304Z"
6a014a120007581374f8966f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:16:34.481299Z"
6a014a120007580c93290923,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:34.752980207Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:16:34.481292Z"
